"","ID","State","Date","text","sentiments_x","Phase","simpleSenti"
"471",1306238849945710592,"Ohio",2020-09-16,"the doctor is in...i recommend smoked and slow roasted pork stat....find us on street food finder...#ohioproud #ohiopork #foodtruckmafia #forkresponsibly #wearamask #takecareofyourselfandothers @ columbus, ohio https://t.co/wy7xsxg1qu",-0.3,"P3","Negative"
"472",1306287151139749888,"Indiana",2020-09-16,"when all your trying to do is a be a super saiyan during a pandemic.  

#ssj #vegeta #maskon @ downtown indianapolis https://t.co/9no1frxexd",0.333333333333333,"P3","Positive"
"473",1306339012882231296,"Pennsylvania",2020-09-16,"stop by @vargabar and grab a roasted beet &amp; grilled asparagus salad! plus... #happyhour til 6pm! #openinphl til 10pm tonight. #maskrequired #wearamask @ varga bar https://t.co/obg5znyqs2",0,"P3","Neutral"
"474",1307031611897188352,"Ohio",2020-09-18,"masks are required onboard the connector: stop coronavirus in its tracks @ over-the-rhine, cincinnati https://t.co/pm9nfdhqvo",0,"P3","Neutral"
"475",1307033074459389952,"Pennsylvania",2020-09-18,"wear a mask and carry on!
#woodyssupperclub @ woody's https://t.co/ojwltvnizr",0,"P3","Neutral"
"476",1307042692073889792,"Michigan",2020-09-18,"hanging out at my favorite place @comicsignal!! covid mask because i care about others. @wmaxwellprince @martinmorazzo @chris_oh_colours @imagecomics #quarantinecomix #icecreamman #licketysplit @ the comic signal https://t.co/xhtnvx7fge",0.515625,"P3","Positive"
"477",1307414143557726208,"Pennsylvania",2020-09-19,"learn to smile with your eyes! wear a mask because you care about others! #manorstrong @ norristown, pennsylvania https://t.co/fw3coqe1yf",0.46875,"P3","Positive"
"478",1300696092745531392,"West Virginia",2020-09-01,"welcome into our store! ðÿ˜ðÿ¤©â¤ï¸ðÿ™œðÿ»ðÿ˜˜
living up to your expectations #yourlifeyourway #workit #makelifehappen #lifeexperience 
pandemic doesnâ€™t stop life to live on! 
ðÿ’•ðÿ¥°ðÿ”¥ðÿ¤©ðÿ˜ðÿ˜œðÿ˜˜
â€¢
â€¢
â€¢
â€¢
â€¢ size 6 @lavish_wvâ€¦ https://t.co/gtvl1trkqy",0.585227272727273,"P3","Positive"
"479",1300853164980269056,"Pennsylvania",2020-09-01,"latenighthump is back tomorrow at nj weedmanâ€™s joint 8-10 pm under the stars. check it out. wear a mask. weâ€™ve got @kaitkomedy rolling through along with other surprise guests.
.
.
.
#backyard #socialdistance #maskâ€¦ https://t.co/rhyze1adpx",-0.0625,"P3","Neutral"
"480",1300878972067037184,"West Virginia",2020-09-01,"ðÿ¬ðÿ›ðÿ­ðÿ’•ðÿ’œ color of #barbieworld ðÿ˜œðÿ¤©ðÿ˜šðÿ˜‰ðÿ˜˜
feels so #fantastic ðÿ‘¸ðÿ’œ
â€¢
â€¢
â€¢ 
#yourlifeyourway #workit #makelifehappen #lifeexperience 
pandemic doesnâ€™t stop life to live on! 
ðÿ’•ðÿ¥°ðÿ”¥ðÿ¤©ðÿ˜ðÿ˜œðÿ˜˜
â€¢
â€¢
â€¢
â€¢
â€¢ ðÿ’œsize 0 , ðÿ’• size 4 @lavish_wvâ€¦ https://t.co/x6dctpecip",0.285227272727273,"P3","Positive"
"481",1300882075562782720,"Pennsylvania",2020-09-01,"still hoping this is a short lived series (a bit surprising how many #abandoned #masks iâ€™ve seen). #mask #coronavirus #covid #covid19 #sequester #coronaviruspandemic #bettersafethansorry at baltimore, east of 49th @â€¦ https://t.co/pzvat9ce5r",0.4,"P3","Positive"
"482",1307724030380777472,"Pennsylvania",2020-09-20,"yooooo! chicken parm special @vargabar today! kitchen #openinphl til 10pm tonight... #maskrequired #wearamask #chickychickyparmparm @ varga bar https://t.co/zacmhjacxb",-0.0767857142857142,"P3","Neutral"
"483",1308177687337336832,"Ohio",2020-09-21,"7 pm soccer game for jax in revere tonight. i hate wearing a mask when outside, but i wear it because watching jax play is more important. go big blue! @ brunswick, ohio https://t.co/oaocqgxevo",-0.0428571428571428,"P3","Neutral"
"484",1308229387465224192,"Ohio",2020-09-22,"ohio!  be better!  look out for the common good!  wear a mask!  #wearamask @ cincinnati https://t.co/djk2ikp0u2",0.441666666666667,"P3","Positive"
"485",1308258461776408576,"Pennsylvania",2020-09-22,"wear a mask. ðÿ™ðÿ» @ mã¼tter museum of the college of physicians of philadelphia https://t.co/6ttlcwcxvx",0,"P3","Neutral"
"486",1308529955043713024,"Ohio",2020-09-22,"it's tuesday and of course we're slinging street tacos with love....#foodtruckmafia #eat614 #eatlocal #wearamask @ upper arlington, ohio https://t.co/b89l4wsr2c",0,"P3","Neutral"
"487",1308714250362400768,"Indiana",2020-09-23,"harvest volunteers @butlerwinery covid-19 edition. masked up even in the vineyard! ðÿ˜· #harvest2020 #vintage2020 #butlerwineryandvineyards #indianauplandswinetrail #travelthetrail #drinklocallygrownwine #indianauplandsva https://t.co/govuij62xq",0,"P3","Neutral"
"488",1308782287094456320,"Pennsylvania",2020-09-23,"@kylegunderson in the states, having had coronavirus and recovering, and possibly also asymptomatically, is now a pre-existing condition that can have you denied healthcare.",0,"P3","Neutral"
"489",1308825097386500096,"Ohio",2020-09-23,"dr. birx has blood on her hands. all these fools that cozy up to him are always thinkingâ€¦ sure iâ€™ve seen him destroy people &amp; leave leave in the mud once theyâ€™re no longer useful to him, but it wonâ€™t happen to *me*. iâ€™m different. ðÿ¤¦â€â™‚ï¸ https://t.co/tlhcfz07th",0.08,"P3","Neutral"
"490",1308928270096883712,"Ohio",2020-09-24,"hey world, bass here. itâ€™s been a crazy 6 months but remember to keep smiling (even when you wear your mask). #bassinyoface @ westerville, ohio https://t.co/beaehahzgx",-0.375,"P3","Negative"
"491",1309158390803976192,"Michigan",2020-09-24,"what to do if you forget your mask by dj invisible ðÿ˜·ðÿ¤£ #djinvisible #mask #polomask #maskup #covid #corona #staysafe @ detroit, michigan https://t.co/38umba2gow",0,"P3","Neutral"
"492",1309245279607181312,"Michigan",2020-09-24,"the quarantine tapes: the man in the iron mask (1998)  https://t.co/lwjtl4pj5v",0,"P3","Neutral"
"493",1309502719179329536,"Michigan",2020-09-25,"*insert clever friday pun here.*  enjoy the weather this weekend, itâ€™s going to get chilly soon! #liveemu #emusafe #friyay #wearamask @ sellers hall https://t.co/uh7w3yvbtp",-0.0611111111111111,"P3","Neutral"
"494",1309577149372936192,"Pennsylvania",2020-09-25,"starting today @vargabar... #happyhour monday-friday 4-6pm &amp; saturday-sunday 2-4pm! every day... every week! just fyi, per state law, still required to grab a bite to eat too. #maskrequired #wearamask @ varga bar https://t.co/d2z2z5asjb",0,"P3","Neutral"
"495",1309600312240431104,"Pennsylvania",2020-09-25,"this weekend @vargabar (til we run out)... cockles &amp; bucatini with a white wine, garlic &amp; butter sauce topped w some fresno chilis! kitchen til 1030pm tonight &amp; tomorrow! #maskrequired #wearamask @ varga bar https://t.co/4blwbibu1w",0,"P3","Neutral"
"496",1309799324264484864,"Indiana",2020-09-26,"today is the day. 
want to see what the $5 fix is all about. 
come and see flashy diva danita $5 bling today from 10a-4pm at 
the spotlight. 
5060 e.62nd st. 
indianapolis,in
bring a friend and please wear your mask. https://t.co/b6qkpp8cfo",-0.5,"P3","Negative"
"497",1310302729860866048,"Indiana",2020-09-27,"great pizza &amp; craftbeer @iechyddabrew today. cheers! ðÿ» #maskon #socialdistancing #craftbeer #pizza @ iechyd da brewing company https://t.co/4ndpt7oz8q",1,"P3","Positive"
"498",1310510893256577024,"West Virginia",2020-09-28,"wear a mask #wearamask #starbucks #fall @ huntington mall https://t.co/b1ywmmb2lw",0,"P3","Neutral"
"499",1310602614858543104,"Pennsylvania",2020-09-28,"consultation day has arrived! #trans #transbeforetranswascool #frizzball #wearyourmask #covid_19 #covidtimes #hindsightis2020 #newnormal @ papillon center https://t.co/jwidt6fxmk",-0.1,"P3","Negative"
"500",1310721444314144768,"Pennsylvania",2020-09-28,"couple staple items @vargabar... burger &amp; wings, wings &amp; burger... #openinphl til 10pm tonight! #maskrequired #wearamask #pleasefollowtherules #littlebitofthislittlebitofthat @ varga bar https://t.co/ysod2wpzaw",0,"P3","Neutral"
"501",1301320324760440832,"West Virginia",2020-09-03,"pandemic or not . we are set up and #hoco ready at the store! letâ€™s make your homecoming happen no matter what ! #youmatter #makelifebeautiful #extraordinary #goals ðÿ˜˜ðÿ¤©ðÿ¥°ðÿ’•â¤ï¸ 
â€¢
â€¢
â€¢ dm @lavish_wv or call 304-241-1863â€¦ https://t.co/hhnhthy4p9",0.322916666666667,"P3","Positive"
"502",1311324840939474944,"Pennsylvania",2020-09-30,"this friday, 6pm - 8pm. market square, downtown pittsburgh.
outdoor gig, safe environment with plenty of space. extra points if you wear a snazzy mask. â­ðÿ™‚ @ market square, pittsburgh https://t.co/5cn0bubvaq",0.25,"P3","Positive"
"503",1301479270527758336,"Pennsylvania",2020-09-03,"hasd community:
we would like to share our appreciation for highmark health systems with you.... the local division of this health insurance agency has donated a major supply of ppe to our district to help us protectâ€¦ https://t.co/xqr88jqzfn",0.03125,"P3","Neutral"
"504",1301566889219559424,"Ohio",2020-09-03,"love running in the rain!!!  so good and refreshing...alive!  much love all...keep on running!  40ish minute 5 miler...good and needed.  #runningintherain ðÿœ§ #covid19running #wearamaskðÿ˜·  #alive #feelinggoodâ€¦ https://t.co/v8esofih3d",0.644140625,"P3","Positive"
"505",1301655216304119808,"Pennsylvania",2020-09-03,"guess whatâ€™s going on @vargabar! #rainshowerhappyhour til 10pm! #maskrequired #wearamask @ varga bar https://t.co/xjg7hlvond",0,"P3","Neutral"
"506",1301683407533957120,"Michigan",2020-09-04,"#students1stdbnschs i was able to complete visits to all 35 buildings and 41 school programs this week. we maintained social distancing and wore masks following the rules. visits today included hfec, william ford,â€¦ https://t.co/1zaqnerzz7",0.158333333333333,"P3","Positive"
"507",1301948151616675840,"Indiana",2020-09-04,"straight outta 6th grade news may look different with social distancing and masks but i have a feeling this kids are going to be rockstars when it comes to filming their segments! stay tuned for the first episode inâ€¦ https://t.co/xfgep1fbzp",0.122916666666667,"P3","Positive"
"508",1301973982808354816,"Michigan",2020-09-04,"taking a nice little walk through st. ignace.  even though this yearâ€™s car show wasnâ€™t going to happen this year due to the pandemic, itâ€™s actually nice to see some nice cars come through the streets
#labordayweekendâ€¦ https://t.co/uul1h9xcbq",0.2975,"P3","Positive"
"509",1301979759195361280,"Pennsylvania",2020-09-04,"goddard school in collegeville knows how to keep people safe and save a life!  cpr outside for the win!  #sscpr #shoensafety #cpr #redcross #goddardschool #maskup #getoutside #freshair #socialdistancing @ the goddardâ€¦ https://t.co/aupwnjbfrc",0.541666666666667,"P3","Positive"
"510",1301998533856419840,"Pennsylvania",2020-09-04,"under amour sports mask! $30 specially designed for exercise.
limited quanities. get yours today! #undersportsmask #bestquality #3layers #onsalenow #masksforsale #covid_19 #pandemic2020 @getsmartresults @ smartâ€¦ https://t.co/i3uknzmfjb",0.160714285714286,"P3","Positive"
"511",1302018585607450624,"Pennsylvania",2020-09-04,"our campaign is very grateful to have been endorsed by @seiuhcpa and being a candidate caregivers across the state endorse as on of their healthcare champions!
#hazardpay #safestaffing #ppeâ€¦ https://t.co/77sd1pkzmo",0.25,"P3","Positive"
"512",1302208706000560128,"Kentucky",2020-09-05,"ðÿžðÿœ¹ðÿ¥ƒ  something special happens the first saturday in may. this year it looks a little different being held in september due to #covid19 
.
.
nonetheless @churchilldowns the running of the ðÿœ¹ isâ€¦ https://t.co/chn7nvhfnb",0.0589285714285714,"P3","Neutral"
"513",1302242594353827840,"West Virginia",2020-09-05,"total obsessed #fringe ðÿ”¥â¤ï¸ðÿ”¥ðÿ¤©ðÿ’•

making life happier! 
living up to your expectations #yourlifeyourway #workit #makelifehappen #lifeexperience 
pandemic doesnâ€™t stop life to live on! 
ðÿ’•ðÿ¥°ðÿ”¥ðÿ¤©ðÿ˜ðÿ˜œðÿ˜˜
â€¢
â€¢
â€¢
â€¢
â€¢ @rachelallanâ€¦ https://t.co/ykwygjmsyc",-0.151515151515151,"P3","Negative"
"514",1302243827902808064,"West Virginia",2020-09-05,"digging the sleeve and the open back ðÿ˜˜ ðÿ”¥â¤ï¸ðÿ”¥ðÿ¤©ðÿ’•

making life happier! 
living up to your expectations #yourlifeyourway #workit #makelifehappen #lifeexperience 
pandemic doesnâ€™t stop life to live on! 
ðÿ’•ðÿ¥°ðÿ”¥ðÿ¤©ðÿ˜ðÿ˜œðÿ˜˜
â€¢
â€¢
â€¢
â€¢
â€¢â€¦ https://t.co/mtm3w5qutc",0.0568181818181818,"P3","Neutral"
"515",1302252904221298688,"Pennsylvania",2020-09-05,"there my corona mask i hate the hospital ones @ transfer, pennsylvania https://t.co/luypnqmype",-0.8,"P3","Negative"
"516",1302355492438601728,"Ohio",2020-09-05,"brb going record shopping!! #maskupcolumbus #cratedigging #columbusohio #vinyligclub #ppe #bandana #covid19 #coronavirus @ used kids records https://t.co/e5my8jqpfv",0,"P3","Neutral"
"517",1302366892800311296,"Pennsylvania",2020-09-05,"@vargabar is #openinphilly all weekend! stop by and grab an heirloom tomato &amp; mozzarella salad! perfect for this beautiful weather! #maskrequired #wearamask @ varga bar https://t.co/kqivyyzllj",1,"P3","Positive"
"518",1302462533593423872,"West Virginia",2020-09-06,"flex the white b4 labor day is upon us... #js #belair5s #wearamask @ club aura https://t.co/r16iylzj6w",0,"P3","Neutral"
"519",1302631825987100672,"Pennsylvania",2020-09-06,"still hoping this is a short lived series (a bit surprising how many #abandoned #masks iâ€™ve seen). #mask #coronavirus #covid #covid19 #sequester #coronaviruspandemic #bettersafethansorry at larchwood &amp; 49th @ spruceâ€¦ https://t.co/thksubuhli",0.4,"P3","Positive"
"520",1302634519737102336,"Pennsylvania",2020-09-06,"@vargabar is #openinphl all day! itâ€™s a beautiful day out there... call 215.627.5200 for a reservation, or swing by and see if we have a table available! #maskrequired #wearamask @ varga bar https://t.co/0lv7uplew2",0.675,"P3","Positive"
"521",1302762981961412608,"Michigan",2020-09-07,"so happy we finally got to celebrate @catiedubs and @tstaruch43 today â¤ï¸ covid may have postponed the celebration for a little while, but ðÿ¤·ðÿ»â€â™€ï¸ sip happens ðÿ·ðÿ¥‚ @ the gazebo banquet centersâ€¦ https://t.co/kmbcwk87fe",0.204166666666667,"P3","Positive"
"522",1302964116122894336,"Pennsylvania",2020-09-07,"happy labor day!
last day to get your free ppe!!! visit website for info      #free #ppe #safetyfirst #gloves #masks @ trubeauty concepts distribution center https://t.co/wqd7mjor3q",0.41625,"P3","Positive"
"523",1302971779787489280,"Ohio",2020-09-07,"we want to make sure this event and every event going forward is properly socially distance, for your safety, please be prepared to wear a mask into the building, and anytime away from your seated area!â€¦ https://t.co/a3y3mhotni",0.270833333333333,"P3","Positive"
"524",1303014343685013504,"Ohio",2020-09-07,"spring felt like 5 years ago... #motherearthmonday #sakura #cherryblossom #ohio #athensohio #coronavirus #covid19 #selfisolation #quarantinelife #imissdoingthings #wearamask #socialdistancing #can2020beoveralready @â€¦ https://t.co/cs9rqboohi",0,"P3","Neutral"
"525",1303126152790315008,"Ohio",2020-09-08,"chippewa_lake_slaughterhouse  will be opening sept 26th this year and run till november 1st it will be covid safe this year please come out. buy tickets on line at https://t.co/9hnclipuhh
#hauntedhouse #2020â€¦ https://t.co/th6cthsijw",0.5,"P3","Positive"
